address,chain,reason,weight,context,seen_date
0x76a411f14a704099ba476ce8dffc288a53295218,eth,高度数节点 deg=37944（疑似路由/分发设施）,37944,ASTEROID cluster,2026-07-18
0x53e3d506f468c4bc30cc8caa21eb7e56c2fa2d55,eth,高度数节点 deg=8846（疑似路由/分发设施）,8846,ASTEROID cluster,2026-07-18
0xbcb4e4bcc41ab1494a3eb3456ed4edb8da5d46e4,eth,高度数节点 deg=208（疑似路由/分发设施）,208,ASTEROID cluster,2026-07-18
0x88649f4743a758171077b98ee2003f1989b1615a,eth,高度数节点 deg=1520（疑似路由/分发设施）,1520,ASTEROID cluster,2026-07-18
0x3d90f66b534dd8482b181e24655a9e8265316be9,eth,高度数节点 deg=256（疑似路由/分发设施）,256,ASTEROID cluster,2026-07-18
0x7f54f05635d15cde17a49502fedb9d1803a3be8a,eth,高度数节点 deg=4874（疑似路由/分发设施）,4874,ASTEROID cluster,2026-07-18
0xc10ee9031f2a0b84766a86b55a8d90f357910fb4,eth,高度数节点 deg=233（疑似路由/分发设施）,233,ASTEROID cluster,2026-07-18
0x4313c378cc91ea583c91387b9216e2c03096b27f,eth,高度数节点 deg=1142（疑似路由/分发设施）,1142,ASTEROID cluster,2026-07-18
0x163f3103de041d25464e2c8a4f8f3187ec1856e0,eth,高度数节点 deg=5406（疑似路由/分发设施）,5406,ASTEROID cluster,2026-07-18
0x4c3ccc98c01103be72bcfd29e1d2454c98d1a6e3,eth,高度数节点 deg=703（疑似路由/分发设施）,703,ASTEROID cluster,2026-07-18
0x07964f135f276412b3182a3b2407b8dd45000000,eth,高度数节点 deg=437（疑似路由/分发设施）,437,ASTEROID cluster,2026-07-18
0x6a93ef5f666eebe84ba130f8404ad56ee197006c,eth,高度数节点 deg=228（疑似路由/分发设施）,228,ASTEROID cluster,2026-07-18
0xd78d199f8c402e7b5cc2abe278df0412400a3bae,eth,高度数节点 deg=1543（疑似路由/分发设施）,1543,ASTEROID cluster,2026-07-18
0x8392876883cf0e9e7ee24d9b1f606ed88644f23b,eth,高度数节点 deg=343（疑似路由/分发设施）,343,ASTEROID cluster,2026-07-18
0x4bab2cb2ed6ee2d564ba5398cab4161d95e58f1b,eth,高度数节点 deg=599（疑似路由/分发设施）,599,ASTEROID cluster,2026-07-18
0xa5f91e598668040055dc861a7316e677a5b730b0,eth,高度数节点 deg=318（疑似路由/分发设施）,318,ASTEROID cluster,2026-07-18
0x08989c58bc6b18e8e2910815309a89de4f1275b2,eth,高度数节点 deg=5531（疑似路由/分发设施）,5531,ASTEROID cluster,2026-07-18
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,eth,高度数节点 deg=4975（疑似路由/分发设施）,4975,ASTEROID cluster,2026-07-18
0x76718094c323e3f0d99a0521dfc66523d1e96083,eth,高度数节点 deg=384（疑似路由/分发设施）,384,ASTEROID cluster,2026-07-18
0x9a47f3289794e9bbc6a3c571f6d96ad4e7baed16,eth,高度数节点 deg=263（疑似路由/分发设施）,263,ASTEROID cluster,2026-07-18
0x8f10b468b06c6fd214b65f87778827f7d113f996,eth,高度数节点 deg=891（疑似路由/分发设施）,891,ASTEROID cluster,2026-07-18
0xef6fc636a63859e08ad3479fe456262eed2e5042,eth,高度数节点 deg=768（疑似路由/分发设施）,768,ASTEROID cluster,2026-07-18
0x21e218172bf42044c3cc32a6f24388dcffc3c51b,eth,高度数节点 deg=389（疑似路由/分发设施）,389,ASTEROID cluster,2026-07-18
