chain,address,expected,note,source_analysis
arbitrum,0x000000000000d5775ff7721cefb8097af62e52dd,infrastructure,OKX 205；ETH/BSC/Base 同址；ETH/Base Spellbook 与 Dune 交叉互证,manual-layer
arbitrum,0x00000000004e3d5628234f18b977041e5242651f,infrastructure,OKX 206；ETH/BSC/Base 同址；ETH/Base Spellbook 与 Dune 交叉互证,manual-layer
arbitrum,0x0003b5aa5e30e97fcc596bb5d0f3a75255e08d4e,infrastructure,OKX 207；ETH/BSC/Base 同址；三链 Spellbook 与 Dune 交叉互证,manual-layer
arbitrum,0x001866ae5b3de6caa5a51543fd9fb64f524f5478,infrastructure,Binance 9；ETH/BSC/Base 同址；三链 Spellbook 且 ETH 有 brianleect 互证,manual-layer
arbitrum,0x0051ef9259c7ec0644a80e866ab748a2f30841b3,infrastructure,Bybit 21；ETH/BSC/Base 同址；三链 Spellbook 与 Dune 交叉互证,manual-layer
arbitrum,0x00799bbc833d5b168f0410312d2a8fd9e0e3079c,infrastructure,Binance 31；ETH/BSC/Base 同址；三链 Spellbook 且 ETH 有 brianleect 互证,manual-layer
arbitrum,0x28c6c06298d514db089934071355e5743bf21d60,infrastructure,Binance 14；ETH/BSC/Base 同址；ETH address-book 实战核验且三链有 Spellbook 互证,manual-layer
arbitrum,0x7da0b9211020d3775b18116fe751c555b9a7058c,infrastructure,Bybit (Arbitrum),manual-layer
arbitrum,0x9d271a4e9523d74572b618ec10419a0a330e1bf0,infrastructure,Bybit Hot Wallet 10 (Arbitrum),manual-layer
arbitrum,0xb9de92603d5e2a568bf67ad3f03a04f3a83cf3b2,infrastructure,Bybit 储备/归集仓（行为学判定）,manual-layer
arbitrum,0xf977814e90da44bfa03b6295a0616a897441acec,infrastructure,Binance 8；ETH/BSC/Base 同址；ETH/BSC address-book 实战核验并有 Spellbook/brianleect 互证,manual-layer
arbitrum,0x004c718103fed0bf75f2a02c3da7ea2332137fac,random-eoa,GMX 案 camp_addrs_v2 big[0]；全 labels MISS；Arbitrum resolver 含跨链推导 MISS,GMX-camp_addrs-v2
arbitrum,0x099ddb48277dcb302ca68499982f06618df08216,random-eoa,GMX 案 camp_addrs_v2 big[1]；全 labels MISS；Arbitrum resolver 含跨链推导 MISS,GMX-camp_addrs-v2
arbitrum,0x26209d9f0dc3ac0129c3fb1badabfeb9ee728c66,random-eoa,GMX 案 camp_addrs_v2 big[2]；全 labels MISS；Arbitrum resolver 含跨链推导 MISS,GMX-camp_addrs-v2
arbitrum,0x2be665d046e518879519b5d17f61f4913fcc4490,random-eoa,GMX 案 camp_addrs_v2 big[3]；全 labels MISS；Arbitrum resolver 含跨链推导 MISS,GMX-camp_addrs-v2
arbitrum,0x2e1bac4690f7351b3796df2bc56c35c38617554a,random-eoa,GMX 案 camp_addrs_v2 big[4]；全 labels MISS；Arbitrum resolver 含跨链推导 MISS,GMX-camp_addrs-v2
arbitrum,0x3035f73caab91e4f59476ce2dc559381abbe6bf2,random-eoa,GMX 案 camp_addrs_v2 big[5]；全 labels MISS；Arbitrum resolver 含跨链推导 MISS,GMX-camp_addrs-v2
arbitrum,0x38e07a38f59810785d5187ef047df8142ca4a766,random-eoa,GMX 案 camp_addrs_v2 big[6]；全 labels MISS；Arbitrum resolver 含跨链推导 MISS,GMX-camp_addrs-v2
arbitrum,0x40f18cc812e483615984bc471d8b2d16dee02d57,random-eoa,GMX 案 camp_addrs_v2 big[7]；全 labels MISS；Arbitrum resolver 含跨链推导 MISS,GMX-camp_addrs-v2
arbitrum,0x43ce1d475e06c65dd879f4ec644b8e0e10ff2b6d,random-eoa,GMX 案 camp_addrs_v2 big[8]；全 labels MISS；Arbitrum resolver 含跨链推导 MISS,GMX-camp_addrs-v2
arbitrum,0x52434934895014cbeed22b8177fb359723c6c0a4,random-eoa,GMX 案 camp_addrs_v2 big[9]；全 labels MISS；Arbitrum resolver 含跨链推导 MISS,GMX-camp_addrs-v2
base,0x0235ffde3d40e0224617e201499d508751edfb8d,entity,创世空投大户组(观察级),VIRTUAL分析
base,0x06c7c71fca1aea63b8fbe5d6438ca6c681124711,entity,创世空投大户组(观察级),VIRTUAL分析
base,0x07fa79c3b8068b715b88553f6242dfb53c03249a,entity,狙击集团(P1),PING分析
base,0x0a80ae587ffb58dbc84f60a64fdcc26ffa0dd794,entity,同块暗仓·小狙击第 6 组换址遗留(300 万枚整沉睡 8 个月),jesse
base,0x127b32cd6a0525f4e1da2d9aad846546d66db0fc,entity,其他大户#2(整数仓),jesse
base,0x138971d87077c5d622998da2302ef3608d57a9ba,entity,借新闻出货实体·07-18 新启用接力仓库(收 2×195.98 万),jesse
base,0x187b6ab771482ccfee7cd2c35176080631082368,entity,其他大户#4·活跃做T(1.09%，07-10 建仓后连续加减仓),jesse
base,0x1a283635b08d39df3b954edf98409ab620f91ab4,entity,创世空投大户组(观察级),VIRTUAL分析
base,0x1c75c1c65ccdd5f192e482d7a6dc5ab0c6795b48,entity,做市实体A(观察级),VIRTUAL分析
base,0x2211d1d0020daea8039e46cf1367962070d77da9,entity,项目方(P0),jesse
base,0x2d28ddd6f70bea7205c5b4b963a2a0f831c80ea6,entity,做市实体A(观察级),VIRTUAL分析
base,0x31fe59820f308b1b5b683d9c0b41ff07cdd909ce,entity,做市实体A(观察级),VIRTUAL分析
base,0x36fcf08490aaf8ffc666c4808d06b5690a8da190,entity,做市实体A(观察级),VIRTUAL分析
base,0x501ced8dfec4dcb6836b7bc0241ab1c3a93ec434,entity,做市实体A(观察级),VIRTUAL分析
base,0x50569c7b003e4148bc1392a1c1ebbce6c47b6d5c,entity,项目方(P0),jesse
base,0x57cff09ea485ee9863c95a1f13bee9c8f481aeee,entity,狙击集团#5(P1),jesse
base,0x61c3f7826144dcf49e9b057b831709175402ba8a,entity,换仓实体新仓·07-12 从旧仓单笔全额收 7.15M 续持(0.67%，07-17 已首卖 45 万),jesse
base,0x625c271188742191a33f9aa48ecbe3d653e74150,entity,狙击集团#2(P1),jesse
base,0x728d9bcc9d962e19e12af498a31a8afdcd1d7404,entity,"整数互转双子·主仓(持恰 5,000,100 枚整，双向倒仓+互发 gas 实锤同实体)",jesse
base,0x73f432da307525b6590c858bf458116322d50d16,entity,其他大户#1·现任最大外部持有人(2023 老钱包，07-04~07 经 bot 建仓 2218 万零卖出),jesse
base,0x79b94c17d8178689df8d10754d7e4a1bb3d49bc1,entity,创世空投大户组(观察级),VIRTUAL分析
base,0x7b229dfab5dc7de384ac3cdf0c7efca961fc15de,entity,狙击集团#3(P1),jesse
base,0x7d67c78efbbf7af121880739d7de86834001070d,entity,小庄#1(P1),PING分析
base,0x7e9be88baefc5d6b7d56370f5703045a1247c695,entity,小庄#1(P1),PING分析
base,0x7f24d29a29649f76773389e11c9b40afa37d9eed,entity,狙击集团#3(P1),jesse
base,0x8466f2aa896b1c0ef34a7aeb93f78bfc2e80dfdd,entity,狙击集团#4(P1),jesse
base,0x88cab199be21521d8afc9c112c41d05a34cffd12,entity,项目方(P0),PING分析
base,0x9572cbe40ff2ed3dd1a4c0fa1c4a89bae0decccb,entity,狙击集团#2(P1),jesse
base,0x95e6e9dcc12abe5fe5b4de3eeb9d3c0ea87fa262,entity,创世空投大户组(观察级),VIRTUAL分析
base,0x9f59fa05a4ad952ba90b101555fb5e2709c9d8bb,entity,狙击集团#1(P1),jesse
base,0x9f93f618b524b0925f3a54a90ff7fffcbc5c1179,entity,创世空投大户组(观察级),VIRTUAL分析
base,0xa108a61edf648f370305e240b3e9e6c8648544ba,entity,项目方(P0),PING分析
base,0xa950608437e556d674a681252ddc16ed181a86e6,entity,做市实体A(观察级),VIRTUAL分析
base,0xac01842418c29e0041e17d179bafda759af9c3eb,entity,狙击集团#5(P1),jesse
base,0xac9e5789f9a1b5d8ead1a154ce22ef15727863ad,entity,创世空投大户组(观察级),VIRTUAL分析
base,0xb08fba3a917e263a9df19de07ed0fb8566186c1d,entity,项目方(P0),PING分析
base,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,entity,观察级(0.57%集群),VIRTUAL分析
base,0xb1023928d0a4e2cada021574c7da5d390ae82251,entity,狙击集团#2(P1),jesse
base,0xb10caf05b0a7677061dcb4cbcfb70c8508519023,entity,狙击集团#4(P1),jesse
base,0xb416b68b317fb4dac6fc36b1c52e5efdf0610b91,entity,狙击集团#5(P1),jesse
base,0xb828c5cde35f51e4072623e4f5fd9817fd9d75fd,entity,项目方(P0),PING分析
base,0xb837adac365ba0ef65d5decdbcbfaa0ae2995352,entity,创世空投大户组(观察级),VIRTUAL分析
base,0xbedaf4736c7bc4ec837b270956794804b51a8f15,entity,创世空投大户组(观察级),VIRTUAL分析
base,0xdbd148a34491c39b7b1a42a539f62f82bbbba43e,entity,项目方(P0),PING分析
base,0xdecfd713aa4fc16e974d57c9c58c295ca2244d04,entity,创世空投大户组(观察级),VIRTUAL分析
base,0xe382357aea1072026f2860239ec1818dd95d50e8,entity,换仓实体旧仓(已倒空给 0x61c3),jesse
base,0xeb023a6d892d2db25a699221181d38ad22ff5589,entity,项目方(P0),jesse
base,0xec042ea35e41834995c919d9c5e46f7a9c4c33cb,entity,项目方(P0),PING分析
base,0xeee3d4a14759e91af3f95011e3840fd7f6f88dcb,entity,狙击集团#4(P1),jesse
base,0xf6e39aa00ab607bd48cd82e77a91ed7c27d35745,entity,狙击集团#5(P1),jesse
base,0xf7e6a4f99118f5c0bb67fe0fc631dbe944dcf197,entity,狙击集团#5(P1),jesse
base,0xf85c373aa5f98d414212a668938394e95f30d468,entity,创世空投大户组(观察级),VIRTUAL分析
base,0xf9d660491d29e0526c8546e8e5213a77e50d1917,entity,其他大户#3·4 址归集实体主库(214 笔聚沙建仓 1112 万，02-27 后沉睡),jesse
base,0xfc6d3f69b4c8924fcbfa9fe582b73a50a8a09771,entity,项目方关联,VIRTUAL分析
base,0x0000000000000000000000000000000000000000,infrastructure,零地址（burn/mint 对手方）,manual-layer
base,0x0000000000000000000000000000000000000001,infrastructure,0x…01 黑洞地址,manual-layer
base,0x000000000000000000000000000000000000dead,infrastructure,dead 销毁地址,manual-layer
base,0x0000000071727de22e5e9d8baf0edac6f37da032,infrastructure,ERC-4337 EntryPoint v0.7（跨链同址）,manual-layer
base,0x00e13d60ac6d8dbc9786f77ef9f6696e8e2a075f,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 921 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0x048ef1062cbb39b338ac2685da72adf104b4cef5,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1760 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x0529ea5885702715e83923c59746ae8734c553b7,infrastructure,CEX托管,VIRTUAL分析
base,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,infrastructure,VIRTUAL 代币合约（Virtuals Protocol，Base 主场）,manual-layer
base,0x0d0707963952f2fba59dd06f2b425ace40b492fe,infrastructure,CEX托管,VIRTUAL分析
base,0x0f7ae28de1c8532170ad4ee566b5801485c13a0e,infrastructure,Across MulticallHandler（fill 后中转交付用户，假金主源）,manual-layer
base,0x111111125421ca6dc452d289314280a0f8842a65,infrastructure,1inch v6 Router,manual-layer
base,0x1111111254eeb25477b68fb85ed929f73a960582,infrastructure,1inch v5 Router,manual-layer
base,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,infrastructure,LI.FI Diamond（跨链聚合）,manual-layer
base,0x1278c1e48e3c9548a5d9f2b16dc27ed311b0697c,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1878 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x1331f0788f9c08c8f38d52c7a1152250a9de00be,infrastructure,ClankerUniv4EthDevBuy（dev 首购执行器）,manual-layer
base,0x15e62707fca7352fbe35f51a8d6b0f8066a05dcc,infrastructure,Aerodrome Forwarder（元交易转发）,manual-layer
base,0x16613524e02ad97edfef371bc883f2f5d6c480a5,infrastructure,Aerodrome Voter,manual-layer
base,0x18b0f4547a89fe4c5fe84f258bea3601fa281e9f,infrastructure,KuCoin 52 热钱包,PING分析
base,0x1d53960165188ee0c74a5705ee6307fea517c613,infrastructure,Base 活跃 ERC-4337 Bundler（7日 2416 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x2626664c2603336e57b271c5c0b26f421741e481,infrastructure,Uniswap V3 SwapRouter02（Base）,manual-layer
base,0x2bb27b73c602643f42471d4751fe4fc4eebefbd1,infrastructure,Relay 桥 solver 热钱包 #13（供gas/代发/交付，假共同金主头号源）,manual-layer
base,0x2cc0c7981d846b9f2a16276556f6e8cb52bfb633,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 41198 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0x2faeb0760d4230ef2ac21496bb4f0b47d634fd4c,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 93511 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0x3304e22ddaa22bcdc5fca2269b418046ae7b566a,infrastructure,CEX托管,VIRTUAL分析
base,0x344daadde53a81f95bcc46a99d39107a509251a1,infrastructure,Relay 桥 solver 热钱包 #18（供gas/代发/交付，假共同金主头号源）,manual-layer
base,0x377b8ce04761754e8ac153b47805a9cf6b190873,infrastructure,CEX托管,VIRTUAL分析
base,0x38869bf66a61cf6bdb996a6ae40d5853fd43b526,infrastructure,Safe v1.4.1 MultiSend（canonical 部署）,manual-layer
base,0x3e5c63644e683549055b9be8653de26e0b4cd36e,infrastructure,Safe v1.3.0 GnosisSafeL2（canonical 部署）,manual-layer
base,0x40a2accbd92bca938b02010e17a5b8929b49130d,infrastructure,Safe v1.3.0 MultiSendCallOnly（canonical 部署）,manual-layer
base,0x45ca74858c579e717ee29a86042e0d53b252b504,infrastructure,Aerodrome VotingRewardsFactory,manual-layer
base,0x48f07c16cbd5f12939e1ab24b8a23d161d6c3596,infrastructure,Base 活跃 ERC-4337 Bundler（7日 22714 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x498581ff718922c3f8e6a244956af099b2652b2b,infrastructure,Uniswap V4 PoolManager,PING分析
base,0x4b5c33c3c7a31bd108f5a99b64683b0056a62226,infrastructure,Base 活跃 ERC-4337 Bundler（7日 22013 笔 handleOps；gas 溯源假金主源）,manual-layer
base,0x4e3ae00e8323558fa5cac04b152238924aa31b60,infrastructure,MEXC 14 热钱包,PING分析
base,0x4fd9098af9ddcb41da48a1d78f91f1398965addc,infrastructure,Base 活跃 ERC-4337 Paymaster（7日 15731 个 UserOp 代付；gas 溯源假金主源）,manual-layer
base,0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,infrastructure,Base 活跃 ERC-4337 Bundler（7日 1745 笔 handleOps；gas 溯源假金主源）,manual-layer
